,unique_id,0,1,2,3,4,5,6,7,8,9
0,54285,-11.651164,-5.821318,2.9347107,25.953575,-8.778732,2.1369784,-14.6459875,7.0318,4.035511,2.2803612
1,47206,-7.5455027,6.29505,4.3385434,4.225651,-2.3177598,-11.019021,-15.258042,21.853884,-1.741671,2.9928827
2,41006,-8.20273,-0.3658123,-1.3589327,-3.614806,11.985945,-3.7582595,-3.9265847,0.84773624,3.8336713,2.7219706
3,17052,2.9821403,5.6643715,17.933653,10.314763,-10.484841,-16.611513,-13.759241,9.200995,0.9626376,-3.592352
4,22533,-1.2126852,13.634888,-4.6375446,-5.8237624,2.3561847,-4.230126,-4.901242,4.2777867,-2.2957969,2.7270927
5,26440,-7.2443743,-10.99993,-3.1302717,-2.6829581,7.259075,2.8848906,-15.023366,7.2382016,4.9467998,16.46487
6,57237,-8.943748,-6.177182,6.298715,4.8383546,-5.2016587,2.1767595,-5.2512703,-5.5349684,25.737566,-5.4627185
7,14846,-5.2200346,12.130854,-2.3206248,-1.269398,6.3485684,-3.1171699,1.2269925,-4.975551,4.0268154,-7.55778
8,2310,13.220782,-3.4411173,1.6755122,-8.121422,-4.0631194,2.4766486,0.7605574,-4.6246085,5.080382,-2.7908397
9,8586,-0.1620983,-4.159847,3.2836423,-2.8572361,1.7046049,-2.7573721,-8.647534,-0.03935653,-1.0905058,15.215349
10,34078,-0.7512728,6.8719797,13.566329,4.230493,-10.585714,-10.867841,-6.6045923,3.225324,4.260485,-1.6850251
11,46236,-8.273374,13.716987,-5.774531,-2.7077181,6.308937,-2.6713412,3.1661468,0.82513404,2.5379267,-7.51068
12,53636,-9.563093,-0.055078268,4.118847,3.1648908,-3.0638163,-0.64768887,-6.374699,-0.75764024,15.149217,-1.671368
13,51465,-10.5701885,2.260851,1.5620178,2.4352772,-2.1678574,-1.4128709,-18.75081,24.825432,-3.1185045,6.051647
14,35383,-4.652254,-8.267285,5.5814977,8.615742,-8.268103,-1.1324861,-14.528179,0.50848806,23.353666,-0.51151836
15,3417,-13.334189,-0.4805022,-0.3109274,-0.32720855,16.394808,-2.3067267,-4.9870553,2.435236,3.0486138,0.0030155778
16,38820,4.207007,-7.412295,-7.7863574,-8.965734,1.9907224,10.185239,24.105906,-12.530814,1.3254402,-3.3458114
17,54416,-8.44121,14.492034,-0.038345948,-2.2396486,7.7739034,-4.8782806,-6.5193963,2.603095,1.9163692,-4.9150257
18,25979,-3.680537,2.6366484,11.42792,5.660558,-10.5935955,-12.168095,-15.985758,22.964113,-0.12497036,0.9012085
19,8628,6.801216,5.731377,-2.0754063,-15.127825,6.138814,-2.917911,15.429293,-1.8547071,-6.949086,-4.281297
20,59410,-7.975795,6.230604,18.287825,5.5208592,-6.3509088,-5.745377,-13.307774,-0.5207722,7.212062,-1.3358613
