,unique_id,0
0,18920,3
1,19474,3
2,44431,1
3,1827,4
4,33646,1
5,37460,8
6,33637,4
7,2060,9
8,694,8
9,41754,5
10,9755,1
11,27112,9
12,26996,8
13,53465,7
14,7286,0
15,18503,3
16,19071,1
17,55578,8
18,55150,1
19,44351,9
20,12023,6
21,35627,6
22,5356,4
23,1219,8
24,42632,0
25,35867,5
26,37916,4
27,58297,2
28,57035,4
29,2077,8
30,20635,5
31,35423,0
32,11262,1
33,38706,0
34,51026,4
35,35464,8
36,35708,0
37,42577,9
38,35417,7
39,36849,0
40,3706,6
41,3822,1
42,5692,0
43,36554,7
44,49876,1
45,19801,0
46,31282,1
47,42287,5
48,39394,6
49,6996,4
50,41291,0
51,59578,6
52,57890,2
53,36231,7
54,31216,2
55,17725,0
56,27908,9
57,20742,2
58,9023,7
59,22405,0
60,426,7
61,36652,8
62,27008,8
63,23366,7
64,24987,3
65,26000,4
66,26868,5
67,54766,9
68,25960,4
69,37204,3
70,31465,1
71,43131,1
72,1931,6
73,56371,5
74,45658,3
75,18709,9
76,55497,8
77,51314,0
78,52374,6
79,33749,5
80,14118,2
81,53314,1
82,29108,9
83,23638,9
84,27216,5
85,24336,3
86,11238,5
87,47687,6
88,13244,7
89,17363,9
90,52582,2
91,5146,7
92,32777,9
93,22852,2
94,42744,0
95,2745,0
96,57036,6
97,4860,8
98,6104,1
99,23984,1
100,12232,5
101,41759,5
102,20768,4
103,26969,7
104,20468,4
105,9757,2
106,28629,1
107,22289,8
108,27537,2
109,56044,6
110,59786,0
111,5662,0
112,33196,7
113,17246,2
114,55895,7
115,32468,8
116,7765,3
117,58139,1
118,6895,6
119,55080,1
120,1643,9
121,18706,7
122,23710,9
123,2320,6
124,27986,7
125,34616,9
126,42127,8
127,32762,4
128,56623,8
129,43916,9
130,45954,8
131,56479,5
132,58065,3
133,57843,0
134,49068,1
135,50317,3
136,14212,1
137,35920,7
138,57405,7
139,47645,9
140,52808,8
141,11115,5
142,24872,0
143,53485,8
144,50618,6
145,5726,9
146,40479,0
147,40501,6
148,44217,6
149,59290,2
150,29768,6
151,13920,8
152,50800,5
153,45453,2
154,38491,6
155,4564,4
156,5229,9
157,3017,2
158,31209,1
159,58480,7
160,8821,3
161,37850,5
162,39278,6
163,33429,6
164,5877,6
165,15125,3
166,9237,6
167,36448,1
168,53199,1
169,35854,9
170,39655,2
171,35262,0
172,20189,7
173,56761,3
174,55891,4
175,35635,4
176,47731,2
177,51417,1
178,26285,6
179,59470,6
180,53462,8
181,44345,4
182,16117,9
183,44909,6
184,24666,5
185,21053,2
186,38979,8
187,5148,3
188,30651,0
189,47254,2
190,7151,8
191,19317,8
192,30809,1
193,9317,2
194,47633,7
195,41896,0
196,38474,6
197,51668,8
198,1231,7
199,5966,1
200,17352,3
201,25595,1
202,2166,1
203,14551,2
204,35643,3
205,54859,3
206,18612,3
207,8277,2
208,33226,9
209,8690,8
210,7510,2
211,16808,9
212,19207,5
213,8241,3
214,52693,1
215,7401,6
216,28736,1
217,58407,9
218,54759,7
219,10893,7
220,1145,3
221,40683,3
222,9287,0
223,2898,6
224,27041,4
225,19446,1
226,6472,5
227,14033,7
228,2203,3
229,59377,5
230,54507,5
231,9897,2
232,9706,3
233,1701,0
234,43254,2
235,48357,4
236,47917,0
237,13934,8
