,unique_id,0,1,2,3,4,5,6,7,8,9
0,18920,-4.7409816,-0.42016563,-1.2574514,16.196312,-9.14822,1.204927,-7.1627707,2.139038,1.1642687,2.274567
1,19474,-12.064928,-8.973178,-3.7151914,19.212524,-3.2399018,6.12485,-3.934978,4.4932027,-0.237895,1.0309933
2,44431,-4.3440175,9.440923,-4.588474,-2.8578768,2.5040286,-2.9450374,-2.3959749,3.3381124,1.0244079,1.9275786
3,1827,-1.3859758,-0.6274601,-6.346698,-5.1463656,15.05792,-4.928181,3.4165268,2.6185246,-0.3226272,-1.4465544
4,33646,-2.3838072,11.90443,-0.3427973,-2.4124792,-0.49787724,-3.3004148,1.9576637,-3.8751645,3.420148,-4.9856663
5,37460,-0.40385115,1.542626,-2.7249186,1.6611192,-3.9571528,0.28397977,5.015635,-4.920313,9.183121,-6.079971
6,33637,-8.740229,-5.5019517,-5.058001,-3.8452413,18.15456,-0.45389873,-5.026916,2.426488,1.4517512,6.666802
7,2060,-7.061171,-8.5969,-2.8695138,1.9241725,3.3654358,-1.935741,-11.1587515,5.789368,5.5524397,15.14076
8,694,-5.565755,0.5701498,-2.133509,0.22565351,1.9196583,1.0494738,-3.6304429,-3.5487056,11.286485,-0.43024072
9,41754,-6.239966,-12.202192,-8.205841,1.3981837,-5.4222927,18.664991,6.1063566,-4.8349986,5.351248,3.8378856
10,9755,-5.1930156,14.172141,-1.6874729,-6.1439395,2.155321,-4.429477,-2.3811398,0.44988477,2.7778337,-1.3496741
11,27112,-1.1399941,-7.8076787,-6.5272727,4.6647487,1.3097814,2.2133863,-7.1739783,4.1565022,-1.3805918,13.403739
12,26996,-3.8329587,-2.6555514,-2.8529565,-0.27427822,1.2221972,-0.0058979504,0.34926853,-5.121094,12.995424,-0.61356133
13,53465,-0.47918606,-4.515019,6.750648,4.0977607,-7.1706257,-6.964945,-12.540536,17.329985,0.93301314,2.5378726
14,7286,14.563253,-3.4107602,1.5439204,-7.381286,-5.614764,-3.664195,5.933247,-8.45156,6.3782606,-1.2661793
15,18503,-5.282017,-2.4585214,-0.19628967,16.150024,-3.473794,-1.9873192,-5.7810874,1.2535242,-1.1753206,1.814209
16,19071,-6.083476,13.714862,-1.290621,-4.777399,1.1035751,-5.8435583,-1.302385,0.8276806,2.8938663,-0.8961313
17,55578,-2.175796,3.8079388,-0.5636298,-0.91752416,-4.2127986,-3.7606328,-4.93471,1.4602815,11.4417715,-0.60375017
18,55150,-4.9488764,12.145761,-3.7924712,-5.248115,1.0696682,-2.1940691,1.3455263,0.31175148,2.2755444,-1.5013818
19,44351,-5.513293,-6.224317,-7.152811,2.1750932,3.9148178,-2.2705202,-5.9952416,3.468513,2.8077219,14.558785
20,12023,2.8121817,-4.859502,-2.517907,-4.954701,0.47012246,3.0080082,14.641206,-8.966611,2.373156,-4.0532813
