,unique_id,0,1,2,3,4,5,6,7,8,9
0,20467,-3.9523778,2.1426256,-6.472449,-7.1502886,11.61208,-1.8190472,-0.32238504,-0.11840814,4.894592,2.1161418
1,37331,-3.6856248,-8.4043255,-6.127791,-0.8485037,3.2486048,-1.4119877,-7.8335896,7.1474533,4.5040383,14.878979
2,23669,-1.5154111,-4.8265586,0.9985874,0.8434454,-3.8143172,-0.7246721,-1.5108743,-3.2693028,13.573002,1.2420626
3,35079,3.8641045,0.43019336,-1.2586292,-2.2036753,-0.18228544,2.0130026,14.381908,-10.9792795,2.804006,-7.6206937
4,43653,-1.2936456,10.39567,2.2039678,-3.680685,2.7825687,-4.978802,-0.06317463,-0.2640245,0.55690897,-4.2276955
5,40986,6.299301,-3.9970624,0.26782218,-6.22947,2.5076184,0.5646546,13.53373,-7.885376,0.2061325,-6.294222
6,27952,-0.84479135,-1.4179397,-1.790645,1.9114686,-6.2602744,6.617747,2.2727284,-4.724024,8.162831,-1.6879377
7,23484,-8.336921,1.5380142,-6.236624,-2.498135,18.010542,1.9446968,-5.5925193,0.22079244,-0.9656043,3.721048
8,28810,12.677663,-7.407686,-0.35260502,-8.618051,-4.0248084,0.93377495,14.800928,-5.455854,2.8502622,-4.179428
9,37657,-0.22786483,-2.950272,3.7880666,4.576466,-4.443868,-2.296962,-12.675129,13.219369,-1.8629276,4.6003423
10,19412,-6.492596,3.945234,-5.609958,-2.095211,6.627031,0.21216264,-5.437485,2.5597413,0.554752,6.3255982
11,44368,-6.6641746,9.744056,-0.42088094,-3.1818361,2.6125898,-1.4252769,0.54383564,0.32699236,2.1123002,-3.169747
12,30847,-1.9868078,10.376933,-0.38912758,-5.154775,1.0465015,-3.8354652,0.7034334,0.35411742,1.6239636,-2.004917
13,21503,-0.41760707,-2.7616587,0.10947457,-4.1154866,11.795959,-2.5064123,-0.2264277,0.34216037,-3.67786,2.2331882
14,1590,16.231056,-7.170923,2.9585595,-1.7875109,-6.176555,-2.5946991,3.7867494,-7.5582,2.6665356,-0.31994447
15,18996,-7.2799363,-8.363674,-6.7351527,4.0136905,6.6915803,-0.5099603,-14.366631,5.0961866,7.2887416,16.248974
16,46582,15.8790045,-8.376724,2.1441896,-7.8490577,-5.4695396,-4.522637,3.5938542,-0.0130010545,6.2994437,-0.76597536
17,37786,-1.4730382,-5.63373,-0.41983137,17.484596,-6.0566382,3.0488255,-4.4889293,-5.5929575,5.3247905,0.8208698
18,24102,-2.51523,9.274679,0.43928963,-4.838468,2.2262,-6.2838593,-1.6724247,3.2892663,0.97186255,-0.1734936
19,5802,4.182158,-0.8629964,-3.2507973,-6.015407,1.0254925,-2.4312532,11.578058,-6.1971207,4.8330083,-1.3121306
20,32621,17.788776,-10.267155,0.9960746,-0.29157844,-9.648274,-1.0509992,1.0828444,-2.491505,1.8026775,4.238315
21,44727,-0.35494688,4.8400307,17.222677,-1.9177217,-1.516352,-11.685671,-1.7559316,-3.5119324,7.047973,-6.6476636
22,43035,2.4747708,1.9183097,-2.160271,-2.664057,-0.18046682,3.3562334,8.643503,-8.577619,3.4446335,-3.8807347
23,19198,-8.835741,-1.0142553,-4.5449233,-1.8496313,14.73566,-0.8441696,-7.300055,2.2170138,-0.037513644,8.767104
24,2876,-1.7404096,8.8566265,-1.6726831,-4.04832,1.2775021,-2.3830335,0.94959146,-0.08616474,1.5415641,-2.24734
25,28829,5.212367,-2.6096528,0.30491617,-4.9138074,-0.7350237,-0.05368445,15.531261,-8.223041,1.7594784,-5.3439136
26,26536,1.1907243,-6.588279,-1.6249002,-0.7814871,1.934411,-5.9818254,-4.275048,3.9969642,2.36782,10.145979
27,19466,-5.793463,4.978154,11.334596,4.0497103,1.3187644,-4.7954464,-10.065813,4.976102,-0.21319905,-4.358001
28,42716,-5.03182,9.976802,0.8238677,-3.9183955,0.85244197,-2.622208,4.2259645,-3.6155007,4.2731576,-4.6283545
29,21702,-2.7828596,7.691889,-1.9204447,-1.6826748,0.73164856,-0.43897286,-0.50702226,-0.20101127,1.5959374,-1.8165314
30,10607,-5.4349937,-3.6775692,-6.083697,-4.3439794,16.800236,-1.7753803,-4.625256,1.2467126,5.2073493,2.8267484
31,12436,-4.8072042,9.870494,-0.8625603,-2.40536,1.7877061,-2.3619032,-1.2052463,1.6852331,0.026556104,-1.3005087
32,20320,6.4286704,-6.9378138,-2.036756,-5.353004,-0.07199897,3.763138,15.167532,-7.2036715,3.6695,-6.9161806
33,4965,2.7909517,-6.423954,0.79657763,-1.2814696,-2.3575873,-1.7785008,-7.808313,11.290101,2.2132103,3.473932
34,57904,2.431968,-7.72643,11.884089,-1.397069,1.7511141,-2.034343,3.8967776,-9.927602,5.0542107,-3.31029
35,33649,0.6452317,-6.0035114,1.1818558,17.571568,-10.257243,2.2375703,-6.8884892,-0.7261268,5.592543,-0.52523196
36,47768,1.8319013,-12.298406,-8.992067,-3.7984483,-0.37309483,13.214194,7.2873287,-4.3429856,5.518959,1.5708406
37,2389,-2.2422602,3.4828522,15.983707,1.8365057,-1.3210206,-8.521522,-1.7417003,-6.360385,6.979107,-7.326756
38,27454,-2.8284187,10.574619,1.0756367,-4.5000987,3.7567098,-5.2943645,-0.8598784,1.918919,0.14347842,-2.8370366
39,11662,0.5881315,-2.3976295,2.6093976,-1.7726102,-6.0971913,-2.3379548,3.3640175,-6.558369,14.264691,-1.918554
40,4052,-3.5495977,-7.5609894,-2.1697109,0.20410886,0.20584796,-0.030385919,0.16412404,-4.0131044,17.380081,1.4574101
41,53661,-6.8990784,-6.5994635,-10.569871,0.5267036,10.077226,0.12481197,-13.601348,5.6923842,3.2740328,20.271502
42,56591,-2.0292864,-2.9383247,1.9182528,3.558188,-4.003403,1.52206,-11.529995,15.407406,-4.482158,4.436703
43,28327,-4.150681,-0.36846894,-5.9118414,-3.8533072,13.511889,-0.6605594,-0.10055985,-0.85476315,0.54554236,2.9731042
44,36018,-5.1045585,-5.8104744,-3.6650307,19.91949,-4.6481485,3.9639585,-9.855653,-0.7574221,4.395496,4.4201517
45,41261,6.6512303,-2.2798617,-0.2357448,-7.222955,1.7929085,-1.2819008,13.4753685,-7.5998516,1.4228703,-3.47947
46,8166,-4.7700534,9.798333,-1.3079906,-2.366854,1.1147815,-2.052465,-1.366825,1.4449983,1.09494,-0.9169377
47,14014,-1.8713183,2.0387626,0.073093206,-2.5159895,-1.9585457,-2.16082,-2.404225,-1.9366735,9.255839,1.7914566
48,37993,2.7765675,-2.3697217,-0.955931,-2.4770343,-1.1385581,4.4576964,13.423414,-11.480505,6.0004086,-5.9633927
49,45539,18.138433,-10.136904,1.0961853,-8.309919,-4.263185,-3.5715373,3.7631705,-0.6920924,4.8860307,0.13075414
50,32162,17.147818,-11.356342,1.426623,-3.1374657,-7.160697,-3.41142,3.3520322,0.62288725,4.700736,-0.64534414
51,46307,-0.048845135,-3.7648227,-6.9492702,-1.5874552,0.04494999,12.475342,4.9840417,-6.4297495,1.4637619,0.74392426
52,49401,4.8808885,-1.6325595,-0.004086104,-4.912551,1.749347,-0.7440331,14.503185,-8.795799,1.5730102,-6.1849403
