,0,1,2,3,4,5,6,7,8,9
0,14.002596,-6.3216786,0.6186864,-4.417488,-6.23467,1.7780496,-2.8143213,-2.3397532,3.161712,-1.1002375
1,12.619496,-5.129523,-0.95545,-6.44957,-2.4573698,-1.5380479,1.8082296,-1.5993892,0.59022754,0.6862132
2,16.222826,-4.9863143,5.843664,-4.7026954,-5.825178,-3.2367697,-4.0459237,-2.8704019,2.9929485,-3.1994874
3,11.838798,-3.321272,-1.7370211,-5.2236147,-3.0828743,0.81331754,-0.73895216,0.7855448,-0.2181921,-1.2524681
4,12.112482,-10.236215,-3.048631,-3.8308325,-2.0955167,5.098631,0.19102582,-1.9595388,5.2537646,0.60543233
5,15.590937,-6.3271375,-0.25244036,-1.1644145,-8.033845,1.4652343,-0.8100444,-6.802636,4.6098638,2.9723756
6,8.849803,-7.9530888,-0.33479795,-4.2024856,3.4646752,0.75934875,5.106505,-3.5170312,0.14622036,-0.15746683
7,15.353028,-4.399469,1.9922059,-4.327931,-3.8850875,-0.1224508,0.5163089,-4.4030995,3.0930262,-5.190026
8,14.008191,-4.452181,0.2680783,-7.4130073,-1.4631617,1.245764,1.2992598,-2.9672942,0.79051584,-3.6428986
9,15.060801,-6.154636,-0.7979266,-9.777549,-1.5152297,1.1907444,5.6512775,-6.914643,3.246811,-3.142899
10,17.66713,-5.123295,2.5743756,-7.492355,-11.654518,0.22106388,0.24289653,-5.2653975,9.602275,-0.8332869
11,14.696686,-4.2102056,1.785694,-6.1629634,-4.3607845,0.98379767,2.2051566,-5.0571256,1.7023594,-3.7292902
12,18.822865,-8.74419,5.1327076,-4.8434935,-8.126275,-4.858512,-0.54633427,-5.2834034,6.6158357,-1.1129733
13,14.917797,-6.7140465,-0.2512518,-3.4649138,-4.9225636,4.0420876,2.9246275,-6.297498,-0.020821631,-1.2815319
14,12.616783,-8.126282,0.5087572,-1.5834804,-4.4644794,-1.6578717,3.4154043,-3.913672,1.4881442,0.58903134
15,17.46979,-8.191804,1.0151969,-6.595352,-4.385409,-1.6117296,2.5503519,-8.548305,4.9939046,2.5172787
16,17.313467,-9.989263,3.6401944,-6.089959,-7.299866,-0.37182358,4.2375083,-9.375821,8.705461,-1.9589223
17,17.916977,-9.723557,0.7687408,-8.320391,-4.9393454,1.0006038,3.2087438,-6.0737753,3.7644486,0.41238064
18,14.2841015,-7.2982235,-5.4504905,-6.0219927,-3.8811264,7.247585,3.6784863,-5.7838287,4.6838884,0.14412688
19,13.648015,-3.9662237,6.3082433,-6.8817196,-1.9383154,-6.108244,-0.5591798,-3.1327415,3.035172,-3.6004157
20,16.798578,-4.479314,2.6955507,-3.7357552,-6.2030287,-0.6037477,2.0142586,-5.8723874,-0.5490333,-1.6869413
21,19.545498,-6.5749583,4.282274,-6.6562495,-7.5678415,-2.0183074,-1.8181412,-7.7040386,7.2257185,-0.028099045
22,13.9975605,-4.7507434,5.867386,-9.085731,0.80672884,-3.0781748,-0.66765237,-1.488742,-0.028026223,-4.16182
