,unique_id,0,1,2,3,4,5,6,7,8,9
0,3607,-1.146483,-3.5633082,22.484022,1.2028296,-9.877986,-6.3354526,-1.0057935,5.3228354,0.3833539,-5.653566
1,59921,-6.5626554,-9.833312,4.12422,20.79212,-9.902392,-3.6365793,-7.2321477,-4.0673614,9.740489,10.091164
2,55422,-2.7103915,5.0958457,3.7331605,5.427195,-4.927654,-7.2246776,-16.375977,15.930114,-2.9865742,5.7203436
3,48779,-10.130447,0.9185695,-4.357249,-9.108631,25.287352,-3.8355296,-7.8556366,1.7979339,1.3948174,6.378047
4,42727,-3.293962,-11.5182,-1.6873039,0.9063731,8.948347,-8.224765,-15.843416,5.4835944,5.747368,20.761244
5,16346,-0.88129354,-5.4509196,-2.2167552,0.6877242,-1.7767537,5.6219854,14.69383,-10.164891,4.113781,-4.115178
6,31360,0.57057416,0.94040054,20.470333,6.9572406,-6.525712,-5.7145443,1.7341257,1.7900501,-7.151355,-11.093403
7,33403,17.630816,-9.145857,2.7938082,-5.559849,-6.606065,-7.3002634,5.6361985,-2.6477234,2.0073826,5.2745442
8,7653,-6.9260635,-3.6362615,23.684113,9.171934,0.23541322,-13.420959,-3.2871325,4.597729,-2.7141027,-4.8613806
9,59700,-10.826529,5.6346817,-7.7180843,-7.288229,16.352638,-1.7676071,-3.5314796,5.0785336,2.8543477,2.192365
10,23614,-5.9708514,13.275928,3.5823267,-3.5082316,1.2281392,-4.5954175,1.5712206,-1.4154363,2.025779,-5.7665086
11,52218,-1.1266835,-7.0428247,-1.8331475,2.2375147,0.38143173,5.381936,8.482699,-10.235812,8.722068,-4.92354
12,54002,0.19990373,-11.665099,-1.8942279,2.0312083,-9.349395,19.887846,2.52117,0.68689406,-1.8066554,2.4680374
13,7897,-4.53958,2.2461412,24.655296,7.406992,-9.169805,-12.9640665,-12.528535,7.573015,-1.3653476,0.36835
14,47800,-3.9732494,2.9876122,9.340814,6.4029064,-8.87364,-11.866279,-14.26047,23.710289,-3.602149,2.1015055
15,39252,-2.5782304,-0.53717476,0.19503659,4.5672507,-5.2413135,0.10771942,-14.08859,19.546917,-8.5524845,7.99596
16,2789,0.9232712,-6.6358075,-0.40082914,-3.534204,2.3206306,5.876796,23.542694,-14.43694,0.80799764,-7.2717066
17,51389,-3.4091837,1.3906271,2.707777,2.0344982,-5.821973,-3.476431,-16.870451,24.503307,-8.967681,8.981392
18,53874,-4.7842956,-5.700169,4.60145,21.227018,-6.1399555,0.216218,-13.828064,-0.56091297,3.2882156,3.110016
19,51137,-9.976219,-5.4144936,-7.5061255,9.839035,-6.33257,24.642311,1.0263064,-14.527708,6.1456795,2.1461666
20,59738,-6.4381227,13.388667,1.4234213,-4.525641,4.335847,-4.988146,-0.4669634,1.4112521,0.2368887,-4.9414268
21,19783,-10.956415,-8.3626375,10.328243,13.528979,-6.187905,-10.469138,-10.895069,-1.8977569,27.749825,0.42439458
22,4990,5.4866138,-11.978503,-4.7172337,-1.975153,-13.550818,7.2477922,22.392782,-9.117778,6.25667,1.2281966
23,5283,1.0659052,-2.1090105,1.0898612,2.4488761,-3.5136273,-5.7602262,-9.166095,15.49757,-6.175137,8.036536
24,11026,20.370775,-10.683484,0.77367467,-4.7380233,-11.631981,-1.2610902,6.044191,-4.1239486,3.311377,3.9836867
