,unique_id,0,1,2,3,4,5,6,7,8,9
0,42858,-5.382809,-1.8080916,-4.399363,-2.866514,14.572592,-2.3499935,-2.4726298,4.5662093,-0.27316973,-2.7151704
1,12841,-4.63896,1.4147551,2.8356242,6.776025,-3.7818077,-5.252871,-15.208848,14.611952,-1.9503329,4.0359774
2,30224,-5.6417093,2.1220737,6.203776,5.024787,-3.2132473,-10.092223,-14.793397,20.112934,-2.329659,2.404656
3,43348,1.304442,-7.780392,-6.81921,-2.9898894,-2.1515617,7.289617,15.561055,-11.335728,4.8437223,-0.30350456
4,43665,13.070006,-6.4502797,4.9169436,-2.0387208,-4.341489,-6.151878,-0.5737258,-3.6440704,2.094511,1.9452105
5,2828,2.224849,-6.443554,-3.873815,-3.4299347,1.9404663,1.9144819,14.788656,-8.457443,1.2769665,-0.6638942
6,59928,4.603202,0.44104356,-2.9859483,-2.9497373,-0.19201127,0.62829715,8.212331,-7.2466245,3.788376,-5.2700434
7,48981,-6.163424,0.34214324,-4.3939524,15.739121,-8.176059,3.7318609,-3.752413,-0.56131893,1.1023382,0.64517534
8,52045,12.385095,-4.655127,2.834604,-1.4409431,-9.12675,-3.873475,0.35566708,-4.491567,0.6826715,6.233871
9,41810,12.806735,-9.130151,1.1576723,-2.407873,-8.258456,0.6306488,2.2617614,-6.4068713,3.4476154,5.6897087
10,9285,-0.7467036,1.8689635,0.4244263,-2.4247866,-3.1630425,0.101280436,0.9261308,-4.92495,6.9745903,-1.4240067
11,9026,-2.436594,-7.3292575,-4.529078,-2.4541838,12.836414,-3.294442,-6.6968136,1.2770928,-0.5120458,9.098608
12,31583,-7.6226153,4.2776423,0.45465383,-0.46237278,10.465806,-3.1648533,-7.8893957,3.9663334,1.2094048,-0.7633513
13,46131,-1.8918649,1.3774829,-0.4653146,0.673301,0.29171112,0.6730439,10.292544,-6.21458,1.3766608,-7.220803
14,17464,0.38215333,5.062485,14.081267,5.3148313,-12.602132,-11.560308,-2.6782157,3.4397671,2.881219,-5.7969646
15,1140,-2.2849944,-1.4728765,8.198094,0.69125736,-0.602687,-1.745856,-2.3712249,4.2234282,-0.47031495,-5.747446
16,44025,-6.6354504,-2.9212487,-7.748866,-0.27972844,6.068123,-2.4519482,-7.103305,3.9741693,2.2017994,13.975462
17,10577,-9.360656,-3.9632003,-7.871491,2.9808512,6.879908,0.22444181,-11.240249,5.0683136,1.6813277,14.281093
18,55215,-2.7387545,8.888358,-0.25652924,-2.0769145,0.78910065,-4.915114,0.3353774,0.47407392,2.1142416,-4.060934
19,20450,-6.1848516,-3.193258,-4.4626956,0.43485677,0.64193237,-1.2395713,-8.410263,1.8591939,7.4854064,11.914127
20,55824,3.037041,-3.9703934,-3.7029476,-3.8389328,-0.3103998,0.59548515,13.863372,-7.7471356,2.0775442,-0.95991933
21,3101,-5.2377124,1.412363,-2.6604843,-2.754317,13.130521,-3.1854546,-6.51946,1.8467149,1.2802914,2.5831454
22,48109,-4.4392858,-0.6229256,15.812101,3.5262487,-2.5374508,-7.8623724,-8.026155,2.6759646,3.5168402,-2.7203748
23,8803,-1.0997761,-1.588126,6.6795177,3.6928432,-7.012348,-11.174928,-11.185351,14.059641,3.2090144,3.5314772
24,34807,-4.369246,-0.10787165,0.36410275,3.3113115,-1.2443925,-3.1296728,-9.474748,12.0571575,0.11556156,2.5309386
25,8910,-3.8551242,1.3190782,-2.0795827,0.3867162,-0.002838038,-4.535107,-7.622648,13.423931,1.5821105,0.9249991
26,32861,-4.32746,1.1486585,4.158841,4.318346,-3.9011981,-9.424403,-13.851096,20.092287,-1.4564079,3.0915189
27,56520,3.0216327,-4.2207675,-3.4046428,-3.4136126,-0.83494365,1.3796749,15.990174,-7.443852,-0.12975083,-1.8526255
28,6594,-7.5042152,-2.3225102,1.0990413,14.908054,-7.4284124,5.453895,-5.532021,0.19046816,1.2470237,-0.041043736
29,35594,-10.32834,-3.896179,5.5620947,12.693345,2.8986475,-4.8047214,-20.443516,15.5405655,-3.9047465,5.4014244
30,4337,5.5563064,-6.814696,-0.9271893,-5.5339336,3.7807045,-1.6022881,13.641253,-6.370833,-3.5415025,-0.8792312
31,6431,-10.123561,-6.6811604,-3.146176,2.5451324,-2.2620013,19.12384,-2.2431505,-5.132557,2.4320655,2.9161086
32,6165,-0.62911934,6.241074,-0.039980795,-2.113012,1.3150426,-3.6342268,1.8635193,-3.2081532,1.9367377,-3.01324
33,33231,-4.0162573,9.177393,0.8360399,-2.607964,0.009002067,-3.3522975,-0.8309605,0.3183019,2.7631202,-3.4882894
34,52299,-8.737657,-2.9438787,-8.924165,1.1999207,17.095045,-0.18409725,-8.5744295,2.9036355,-0.12258504,8.130573
35,19736,-7.179518,-2.9055333,1.2540504,13.377777,-5.6130657,0.60610276,-7.1500664,2.737841,0.2882326,4.6488223
36,56729,-4.8957267,2.2991626,4.451798,7.5074472,-7.147144,-6.2860584,-14.289107,16.168995,-2.342282,3.0805438
37,50775,-2.6601284,-3.0992882,-0.29006842,15.880596,-5.647911,5.3388753,-10.477815,0.49170217,-5.8129234,4.658521
38,59653,7.253536,-10.421795,3.1021097,-1.2926623,-0.12383404,-7.194037,-1.8128976,0.9560589,0.081782,7.320217
39,27238,-9.320661,-1.4038169,-2.2983358,15.764247,-5.971731,7.162721,-7.159398,-1.3903313,1.6524713,1.3844991
40,39955,10.8492,-4.0168977,3.3032672,-2.6241388,-2.7292023,-7.4128036,0.5868044,-2.9527042,2.8161025,1.315075
41,43877,-5.080908,2.6728182,19.94385,4.434651,-9.167112,-9.189714,-3.9459164,2.8427176,5.0276475,-8.525163
42,252,-1.6794254,5.26192,17.34674,2.4118097,-4.1552777,-13.052867,-2.3412642,3.6535282,1.5562552,-10.335848
43,47709,-5.186417,8.621418,-0.7099571,-1.0767851,0.82294357,-3.0480025,-1.4938763,1.6058081,1.8831749,-1.7024629
44,19185,-2.2457297,-5.5819283,-3.8754923,0.5000933,2.4286056,-4.6189537,-8.085801,1.0393888,7.412563,11.306604
45,45514,2.119378,-6.2111473,-2.407279,-4.669483,-3.1272926,3.6013913,15.766582,-8.939506,3.8609605,-1.908252
46,48940,-5.0347066,-4.690651,-1.6635996,2.5646718,3.0842311,-2.8010209,-8.874871,2.0310986,0.19814594,13.690479
47,40527,-0.084175244,-2.272826,-1.3796748,-5.600555,-0.52592456,5.1373916,12.161207,-6.901241,2.5525584,-4.6926174
48,1106,-4.286465,1.4202745,5.9120193,4.8187704,-7.56037,-8.94047,-3.8774679,11.730134,2.248568,-3.371809
49,58525,-4.5681095,-0.3255872,2.494053,14.35886,-4.10684,0.044470355,-9.466302,2.3661478,-2.1905837,0.012346409
50,9503,-11.588307,-2.3334877,-6.759627,1.0485288,7.950531,2.7133482,-12.284326,4.1133084,2.4547534,13.519311
51,4225,-2.8557012,9.883188,3.387456,-1.7798346,0.2908102,-6.9950743,-2.5432801,1.3916036,2.398539,-4.117961
52,1060,-6.1235876,8.325572,-1.2662127,-2.9053967,2.0815525,-2.725721,-0.57160425,1.7412957,2.3981209,-1.781881
53,34780,-5.2698717,-1.88853,-0.5609411,-1.6023086,12.912548,-0.6730817,-2.167476,0.6529893,0.06506468,-3.596436
54,58743,17.115025,-7.1210847,2.6214855,-2.0965807,-4.8561573,-6.942216,0.8635975,-7.8355374,2.7166018,5.2867193
55,1892,3.5344713,-6.3867836,-1.8416177,-4.759048,0.6954885,-1.365403,15.933377,-4.8377643,0.15258165,-2.237991
56,31560,-8.710966,-1.3491418,4.120853,4.373827,1.067413,-4.53069,-13.869775,17.80103,-0.015697643,0.5116359
57,22881,-1.6861098,6.8629565,16.241356,3.8094366,-9.658671,-13.42451,-4.4514713,4.7842007,4.9058228,-7.5817504
58,28186,15.039428,-8.696614,2.4562867,-4.8008456,-5.4591,-7.585053,1.8655,-4.2284503,7.149197,3.673803
59,27351,-5.600588,-2.281394,-4.9231153,-3.0771766,15.729642,-1.110265,-3.5653627,-0.6202312,0.0803556,2.3763862
60,4982,0.68468046,0.3774734,1.6099008,0.9644339,-4.0608797,-1.571588,1.6418,-7.8325753,8.284063,-2.1834283
61,49763,-5.9011693,-1.3307891,-0.5296756,14.891863,-6.7527466,4.3919425,-8.094799,-2.7977946,4.2058916,1.5209253
62,19916,4.1904426,-3.1802306,-4.5766582,-1.9096657,-4.041581,3.6038387,14.191554,-10.376979,4.5076194,-4.107036
63,57846,3.513109,-7.162201,-6.5489078,-2.5818667,-3.4213681,7.5834394,15.04926,-10.4102335,1.9443381,0.71006835
64,50600,-3.5831406,7.9350157,-0.81283146,-1.1786441,1.5268627,-2.9816556,-0.84420884,0.2392306,1.6255689,-2.3383431
65,57629,15.48077,-7.3235464,3.350901,-2.4162176,-7.9389887,-4.8634887,-1.8648615,-3.0063915,5.5955596,3.6528115
66,38802,13.652221,-9.086063,3.071277,-4.4867926,-2.9701781,-9.207645,0.097618505,-1.4633052,3.433511,3.1445036
67,13051,-0.9780947,1.1392882,-0.11560646,1.365063,-2.8124986,1.6916931,0.8731778,-4.562404,6.3405924,-3.4210844
68,50621,-5.049523,8.043961,-0.9272615,-3.3797529,3.0509794,-3.1193094,-2.04116,0.24259654,3.466938,-1.0121545
69,49966,-4.852714,-2.1615455,-4.3123507,18.43754,-8.825203,3.2777512,-11.02371,4.867843,-1.7256618,5.429327
70,20685,-0.38582754,-2.500305,3.7542403,14.277905,-8.744477,-0.40040344,-8.866287,2.834657,-3.3682246,2.0311058
71,22984,-7.8649077,3.5889964,2.234887,5.990631,-5.9191513,-4.0673046,-11.488599,12.732346,0.8118005,3.5032096
72,9786,-3.3926547,-3.3418875,-1.0788249,16.150993,-9.930336,5.2197795,-7.986718,-1.9939543,0.504561,3.2986493
73,11213,0.89572555,-5.9470754,1.5377866,-0.4013158,-4.085352,-0.9216773,4.0136547,-9.366536,13.368162,1.1226234
74,20066,-5.9298973,8.7361965,-1.7384757,-2.057093,2.6788542,-2.7899158,-0.14232184,0.9547251,1.8914975,-2.214998
75,19876,-2.445977,1.2851384,14.074688,2.8364153,-7.2076564,-7.2929497,0.4247678,-1.5803608,5.497242,-5.6963797
76,24499,-8.7303095,-10.338433,-9.173469,0.8551526,0.7306075,7.2596164,-6.7049866,5.023496,3.6686168,16.758657
77,31626,11.076986,-8.706732,0.00064072385,-4.875163,-8.764644,-0.74583393,12.031348,-2.9909077,2.6598253,0.106181644
78,2769,0.14105536,-3.4050426,11.77334,2.4329314,-2.2883859,-7.4594564,-0.7132472,0.85343474,3.688286,-6.4730206
79,14745,-1.3837869,0.8176002,0.80645066,-2.6650054,-2.5813944,-2.4728985,-0.84084237,-1.2127309,8.866844,-0.40186724
80,17465,-3.2610612,9.910302,1.7360324,-2.090639,1.6692245,-5.5299473,-2.907046,0.7768984,0.79729605,-2.0940251
81,15795,11.469707,-0.40975177,6.2670436,-2.4391017,-3.3192062,-9.957271,0.23926573,-0.6409414,2.2602482,-3.3406944
82,12737,-4.2946405,0.49270415,2.1262755,6.134884,-3.7683568,-4.389112,-14.992721,17.744629,-1.4157301,2.122366
