,unique_id,0,1,2,3,4,5,6,7,8,9
0,2285,-8.35955,-0.05176252,3.5317013,3.481466,-1.6065681,-0.9912995,-15.670015,21.020706,-2.4325917,1.0810455
1,2311,-4.635248,-1.8355792,22.124725,6.6724415,1.3395184,-12.693405,-8.922096,7.0351524,2.9967563,-9.842653
2,9447,-5.1119757,1.5411177,2.0990024,-0.6331066,2.266408,1.2572949,-14.769754,21.065088,-8.211303,0.73907816
3,6064,-5.1268234,6.2620463,21.736008,11.607947,-4.7316213,-13.686066,-2.2927425,-1.6764702,-1.104635,-7.428013
4,6027,-7.7133417,1.7501774,18.255219,6.3258953,0.1875582,-3.1944137,-12.864161,6.258609,-2.3524015,-3.2159615
5,3861,-12.380066,-7.8850675,1.1165413,-0.2985762,9.24664,-1.6006931,-19.07718,7.0519824,7.6065135,17.705423
6,9571,-9.630915,-2.2276113,0.31895536,0.5887183,6.600894,-7.2738943,-11.767929,3.8233583,8.754586,10.56836
7,2612,-7.35171,15.968064,1.2101504,1.7486992,3.7911513,-4.2013407,-3.5650115,-2.1947305,3.9326632,-8.648205
8,9291,-2.3772223,14.014168,1.1870512,-5.977877,5.05973,-8.739736,-1.1648582,2.0341077,2.371965,-6.543273
9,3477,-3.933429,-3.8182814,-9.794044,-2.0064814,6.1146274,0.9667107,-15.5165205,5.6881566,7.414219,14.027402
10,6319,19.707804,-5.063082,4.175653,-7.8601956,-8.269325,-0.848313,0.3309876,-2.6380632,3.307164,-1.4383386
11,7860,5.3129206,-0.123021126,2.3853776,-8.596656,-1.3441477,3.861112,11.7243595,-13.093424,3.476947,-3.1609488
12,5170,-8.267246,-10.918979,-11.893546,12.764752,-6.299648,25.371231,-0.30360886,-3.8271997,2.422402,2.6659884
13,6793,-5.4852047,-3.135897,-8.58089,2.2479057,7.5867095,-0.84028256,-11.850308,4.1611376,0.78762,14.780212
14,609,-4.4539766,5.973348,20.155556,7.426562,-4.536386,-16.184977,-14.490027,7.912057,5.112456,-4.331703
15,7218,-19.637539,5.492313,1.8266546,-4.855045,25.23461,-1.3920919,-7.9724736,6.25489,1.077463,-7.90543
16,6851,-7.84112,-4.950662,7.346306,5.6474395,-5.413187,-1.0158526,-4.5255857,-4.4973383,21.634995,-3.6274233
17,7679,-7.373293,-11.618279,-6.1471767,6.810549,-4.9982314,19.725973,-7.0979476,3.9833915,1.3216741,4.7709756
18,1636,-4.77483,-1.0333252,3.683077,-0.21028629,13.573413,-4.7186522,-5.7801423,3.3299859,0.97271615,-4.094835
19,4846,-9.00855,-8.722621,0.12966351,0.53533256,6.092295,0.9715954,-12.892408,5.386899,4.0435443,14.336043
20,2332,-1.9308972,-0.14361203,4.058262,3.505817,-4.4115276,-5.7100496,-18.341042,21.723452,-3.7596598,6.4574895
21,9723,-6.106058,-7.773152,-7.161513,-0.43902418,7.1263595,-3.9882746,-15.199362,9.206322,8.527542,15.574769
22,7030,-4.7219744,7.0540986,3.578078,5.7940736,-1.1096299,-9.985862,-18.547009,16.771574,-4.5541644,7.06461
23,242,3.1776364,-8.887345,1.888534,-4.229859,-2.2796698,-1.8188409,-1.2706354,-1.7592875,11.189627,2.168332
24,8025,1.6777842,-0.83885044,20.727282,-3.2716718,5.2298374,-9.04314,-0.3701112,0.35612175,-2.7177992,-10.487768
25,4997,0.98576534,-2.3626297,14.460499,8.785425,-6.5251803,-10.455057,0.00054945797,-3.3157246,5.215812,-3.4527683
